date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:50:04.071358,ANOMALY DETECTED,[[0.0252137 0.9747863]],1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,2869.1745,29.9125,48.3,4102.952,7.7,3632.281,5.6,1441.829,5.7,4100.0,59.6,3956.01,4.5,4100.0,7.9,3646.955,100.0,4102.854,91.0,85.0,72.0,90.0,13340061696,19.3,2220613632,9592057856,3854430208,1711382528,240287744,4470853632,608751616,530698240
2025-01-25 09:50:05.113474,ANOMALY DETECTED,[[0.02588003 0.97411997]],10.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,10.0,0.0,0.0,3825.641625,31.3125,43.3,4100.0,9.8,2598.93,5.7,3664.595,12.2,4100.394,68.2,4100.041,4.5,1114.834,6.8,4079.92,100.0,4100.0,89.0,81.0,72.0,95.0,13340594176,19.3,2220900352,9592459264,3854680064,1711509504,240300032,4470153216,608002048,530710528
2025-01-25 09:50:06.160936,NORMAL STATE,[[0.99367324 0.00632676]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,9.0,10.0,0.0,0.0,2856.9495,20.7875,39.3,1079.858,14.3,1317.85,6.7,1364.126,38.6,1300.0,26.1,400.0,9.0,400.0,6.7,1070.07,25.6,1441.296,58.0,63.0,57.0,60.0,13351587840,19.2,2218016768,9603383296,3837263872,1711579136,240300032,4462112768,599859200,530673664
2025-01-25 09:50:07.233162,NORMAL STATE,[[0.99230037 0.00769963]],1.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,869.04,10.125,9.1,645.988,15.9,400.473,14.4,1300.0,7.9,1092.128,8.0,843.743,6.8,1214.173,11.0,1171.941,7.9,1194.394,56.0,60.0,55.0,56.0,13359132672,19.2,2208583680,9610752000,3836997632,1711755264,240300032,4464177152,601755648,530812928
2025-01-25 09:50:08.278011,NORMAL STATE,[[0.99224063 0.00775937]],0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,9.0,1876.349375,10.1625,15.9,1998.408,9.1,2000.0,18.9,1778.661,5.6,400.0,6.7,2000.0,9.2,2000.043,9.1,1166.041,6.8,1222.983,57.0,61.0,56.0,55.0,13367427072,19.1,2208309248,9618251776,3836997632,1712545792,240300032,4456951808,593788928,530718720
2025-01-25 09:50:09.338583,NORMAL STATE,[[0.99227893 0.00772107]],1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1114.1770000000001,8.5625,13.6,1196.125,19.1,764.536,5.6,665.009,2.2,873.961,2.2,1611.45,12.4,400.0,3.4,548.132,10.0,1200.5,56.0,58.0,55.0,55.0,13366800384,19.1,2207363072,9617518592,3836510208,1712656384,240300032,4458631168,595365888,530714624
2025-01-25 09:50:10.399315,NORMAL STATE,[[0.99226309 0.00773691]],2.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,985.2796249999999,11.075,16.9,644.986,8.0,1125.417,3.4,1095.48,12.2,1172.389,12.4,400.0,17.8,508.324,6.7,1135.049,11.2,2134.031,56.0,57.0,55.0,54.0,13370126336,19.1,2202755072,9620815872,3836551168,1712680960,240308224,4459933696,596639744,530751488
2025-01-25 09:50:11.450843,NORMAL STATE,[[0.99214185 0.00785815]],3.0,0.0,7.0,2.0,0.0,7.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,1056.1578749999999,8.3375,21.8,1165.074,2.3,864.423,4.4,932.232,7.8,1011.166,9.0,1125.672,5.7,689.162,4.5,1068.476,11.2,1156.077,55.0,57.0,52.0,54.0,13376282624,19.0,2198884352,9626779648,3836608512,1712869376,240308224,4457840640,594358272,530681856
2025-01-25 09:50:12.511037,NORMAL STATE,[[0.99211654 0.00788346]],1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,724.0989999999999,9.275,8.1,1501.401,3.4,1171.631,12.4,400.0,18.9,704.744,4.5,847.728,7.9,944.357,10.0,1162.5,9.0,400.0,54.0,57.0,53.0,53.0,13375918080,19.1,2200076288,9626275840,3836538880,1713008640,240308224,4457152512,593522688,530640896
2025-01-25 09:50:13.555678,NORMAL STATE,[[0.99228666 0.00771334]],2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,8.0,2.0,0.0,9.0,1.0,1.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,911.527875,15.2125,18.0,434.744,12.4,1358.558,22.0,400.569,14.9,2064.886,19.5,669.903,10.2,575.662,13.3,1988.677,11.4,2296.246,56.0,59.0,54.0,55.0,13359960064,19.1,2202517504,9610100736,3836702720,1713221632,240308224,4470886400,607031296,530677760
2025-01-25 09:50:14.607629,NORMAL STATE,[[0.99206277 0.00793723]],1.0,1.0,8.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,9.0,1320.301375,13.15,15.9,1296.917,9.3,1244.483,13.5,878.264,10.2,982.042,19.1,1145.229,11.5,1235.0,15.6,817.81,10.1,1217.953,53.0,56.0,52.0,54.0,13373743104,19.1,2202710016,9623781376,3836846080,1713324032,240308224,4457013248,593059840,530747392
2025-01-25 09:50:15.656280,NORMAL STATE,[[0.9921396 0.0078604]],0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,2.0,0.0,9.0,1229.0932500000001,11.4,10.3,620.064,13.8,764.118,8.9,1053.123,7.8,1246.148,15.6,1710.901,10.1,1904.044,14.6,1069.452,10.1,766.532,52.0,56.0,52.0,53.0,13377777664,19.0,2199105536,9627721728,3836768256,1713414144,240316416,4456669184,592646144,530718720
2025-01-25 09:50:16.831178,ANOMALY DETECTED,[[0.02384028 0.97615972]],6.0,0.0,3.0,6.0,0.0,4.0,5.0,0.0,5.0,5.0,1.0,4.0,6.0,1.0,3.0,5.0,1.0,5.0,6.0,1.0,3.0,5.0,1.0,5.0,4099.9995,100.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3699.962,100.0,3700.0,92.0,95.0,85.0,90.0,13336174592,19.3,2221674496,9585979392,3865882624,1713549312,240316416,4475842560,611659776,530751488
2025-01-25 09:50:18.005026,ANOMALY DETECTED,[[0.02604074 0.97395926]],10.0,1.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3700.0045,100.0,100.0,3700.037,100.0,3700.0,100.0,3699.962,100.0,3700.0,100.0,3700.037,100.0,3700.037,100.0,3700.0,100.0,3700.037,89.0,97.0,87.0,95.0,13298999296,19.5,2218147840,9547780096,3866128384,1714573312,240316416,4517568512,652066816,530710528
2025-01-25 09:50:19.169154,ANOMALY DETECTED,[[0.02609173 0.97390827]],11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,3699.995125,100.0,100.0,3673.618,100.0,3673.607,100.0,3673.491,100.0,3673.464,100.0,3629.249,100.0,3628.966,100.0,3629.045,100.0,3629.191,88.0,94.0,86.0,92.0,13339238400,19.3,2220236800,9587916800,3866615808,1714651136,240349184,4475310080,610062336,530833408
2025-01-25 09:50:20.322109,ANOMALY DETECTED,[[0.02585799 0.97414201]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,3700.013875,100.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,91.0,97.0,87.0,93.0,13326401536,19.4,2219692032,9574916096,3867045888,1714806784,240349184,4488855552,623415296,530833408
2025-01-25 09:50:21.481353,ANOMALY DETECTED,[[0.02613715 0.97386285]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3665.467,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,91.0,94.0,86.0,92.0,13340577792,19.3,2218070016,9588871168,3867078656,1715023872,240349184,4476522496,610861056,530874368
2025-01-25 09:50:22.609656,ANOMALY DETECTED,[[0.02602611 0.97397389]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,0.0,3600.56725,100.0,100.0,3700.0,100.0,3700.037,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3699.962,100.0,3700.0,100.0,3700.0,89.0,97.0,86.0,93.0,13336297472,19.3,2222231552,9584418816,3866984448,1715191808,240349184,4476813312,610963456,530874368
2025-01-25 09:50:23.745696,ANOMALY DETECTED,[[0.0261434 0.9738566]],9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3699.99525,100.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,92.0,96.0,88.0,96.0,13307310080,19.5,2217541632,9555341312,3867598848,1715277824,240357376,4510572544,644632576,530837504
2025-01-25 09:50:24.898929,ANOMALY DETECTED,[[0.02617635 0.97382365]],10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3600.0,100.0,100.0,3600.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3599.963,89.0,96.0,86.0,92.0,13349576704,19.2,2210127872,9597366272,3866931200,1715515392,240357376,4475961344,609775616,530776064
2025-01-25 09:50:26.073518,ANOMALY DETECTED,[[0.02615331 0.97384669]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3650.7937500000003,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.036,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3600.0,92.0,95.0,89.0,90.0,13344808960,19.2,2214555648,9592520704,3867033600,1715593216,240357376,4476379136,610136064,530845696
2025-01-25 09:50:27.224447,ANOMALY DETECTED,[[0.02614992 0.97385008]],11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,3600.004375,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,91.0,96.0,86.0,93.0,13344653312,19.2,2214711296,9592262656,3867103232,1715695616,240357376,4476481536,610136064,530812928
2025-01-25 09:50:28.385538,ANOMALY DETECTED,[[0.02618764 0.97381236]],10.0,1.0,0.0,11.0,1.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3599.995375,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3599.963,89.0,95.0,87.0,93.0,13344509952,19.2,2214854656,9591488512,3867205632,1716322304,240357376,4477112320,610136064,530817024
2025-01-25 09:50:29.527155,ANOMALY DETECTED,[[0.02618181 0.97381819]],11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3599.995375,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.036,89.0,95.0,86.0,93.0,13342724096,19.3,2215817216,9589428224,3867660288,1716572160,240365568,4478201856,610947072,530841600
2025-01-25 09:50:30.684555,ANOMALY DETECTED,[[0.02620708 0.97379292]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3600.0,100.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3499.964,100.0,3500.0,100.0,3500.0,100.0,3500.0,92.0,96.0,87.0,93.0,13341491200,19.3,2215931904,9588101120,3867189248,1716666368,240365568,4479414272,612085760,530849792
2025-01-25 09:50:31.754082,NORMAL STATE,[[0.992173 0.007827]],2.0,1.0,7.0,2.0,0.0,7.0,3.0,0.0,7.0,3.0,0.0,7.0,3.0,0.0,7.0,2.0,1.0,7.0,4.0,0.0,6.0,4.0,0.0,6.0,1035.647125,7.85,8.0,698.646,3.4,1089.859,14.4,400.0,7.9,400.0,5.6,400.0,3.4,400.0,11.2,400.0,8.9,1133.904,58.0,61.0,57.0,61.0,13359636480,19.1,2208378880,9606070272,3837726720,1716838400,240365568,4468998144,601497600,530886656
2025-01-25 09:50:32.803728,NORMAL STATE,[[0.99232328 0.00767672]],0.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,1078.45075,7.75,12.4,726.067,4.5,400.0,5.7,1147.633,13.5,400.0,4.5,1273.226,3.5,1110.62,6.7,1136.169,11.2,1012.527,58.0,61.0,57.0,57.0,13365751808,19.1,2206736384,9612140544,3837796352,1716883456,240365568,4464570368,596987904,530878464
2025-01-25 09:50:33.848101,NORMAL STATE,[[0.99237752 0.00762248]],2.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1077.4075,10.75,15.6,2510.447,7.9,1740.646,4.5,400.474,18.7,1542.215,5.6,2725.954,12.5,2352.036,9.0,400.49,12.2,400.0,59.0,70.0,59.0,64.0,13337915392,19.3,2202898432,9584201728,3837841408,1716981760,240373760,4496338944,628678656,530882560
2025-01-25 09:50:34.897550,NORMAL STATE,[[0.99230435 0.00769565]],1.0,0.0,8.0,2.0,0.0,8.0,1.0,1.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,9.0,1341.8705,10.3625,12.5,1417.001,7.9,1317.569,5.6,1146.148,20.0,1452.883,10.0,1599.951,7.9,400.0,10.0,1454.299,9.0,1347.351,56.0,60.0,56.0,57.0,13316636672,19.4,2204246016,9562673152,3838124032,1717227520,240373760,4516519936,648638464,530989056
2025-01-25 09:50:35.944419,NORMAL STATE,[[0.99222033 0.00777967]],2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,768.82425,11.5625,11.1,1170.548,9.9,984.155,9.1,1300.0,17.8,3096.135,11.0,1273.464,4.4,1274.246,11.2,1300.013,18.0,1300.013,59.0,61.0,58.0,60.0,13332602880,19.3,2198634496,9578569728,3838197760,1717293056,240373760,4506234880,638271488,530927616
2025-01-25 09:50:37.009175,NORMAL STATE,[[0.9923209 0.0076791]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1658.6218749999998,8.525,9.0,791.421,3.4,652.107,10.0,1314.049,15.7,1903.476,3.4,1237.334,11.2,1204.716,5.6,400.0,9.9,400.0,56.0,59.0,56.0,56.0,13327413248,19.3,2201948160,9573146624,3838185472,1717522432,240373760,4508344320,640163840,530866176
2025-01-25 09:50:38.070163,NORMAL STATE,[[0.99227141 0.00772859]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1227.26025,8.737499999999999,7.0,756.207,3.4,1262.414,5.6,1687.321,16.9,1649.45,8.9,868.662,5.7,535.682,6.8,1502.339,15.6,1400.0,57.0,59.0,55.0,58.0,13367271424,19.1,2191712256,9612292096,3838205952,1718218752,240373760,4479434752,610533376,530874368
2025-01-25 09:50:39.131063,NORMAL STATE,[[0.99214523 0.00785477]],0.0,0.0,8.0,1.0,0.0,9.0,2.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,8.0,1054.545875,11.5625,9.0,1200.0,5.7,1123.723,11.2,799.65,10.0,400.0,19.8,1200.0,11.0,1197.227,8.9,1237.178,16.9,400.0,56.0,57.0,54.0,55.0,13367111680,19.1,2190921728,9612034048,3838148608,1718312960,240381952,4480475136,611418112,530845696
2025-01-25 09:50:40.191285,NORMAL STATE,[[0.99214116 0.00785884]],1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,880.7356249999999,10.5875,16.1,625.937,7.7,485.976,11.2,916.852,3.4,400.0,8.0,400.0,9.0,1489.461,10.2,1251.06,19.1,400.0,55.0,57.0,52.0,54.0,13377163264,19.0,2194321408,9621950464,3838042112,1718444032,240381952,4467159040,597995520,530948096
2025-01-25 09:50:41.260695,ANOMALY DETECTED,[[0.02462378 0.97537622]],1.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,10.0,1.0,0.0,8.0,1.0,1.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,926.145375,41.4125,56.7,3900.0,17.6,3900.126,41.6,3900.0,60.7,3900.0,53.9,3900.0,62.9,3899.96,22.5,3900.0,15.4,3900.0,95.0,93.0,86.0,88.0,11820539904,28.5,3732553728,8065273856,5375397888,1718497280,240381952,4485603328,616382464,530849792
2025-01-25 09:50:42.349009,ANOMALY DETECTED,[[0.02574612 0.97425388]],1.0,8.0,0.0,3.0,0.0,7.0,5.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,3.0,0.0,1.0,10.0,3900.0146250000003,67.3125,100.0,3800.076,12.5,3788.823,100.0,3800.0,100.0,3800.038,100.0,3800.0,100.0,3800.0,14.6,3892.774,11.4,3800.0,97.0,92.0,83.0,89.0,8389656576,49.2,7163367424,4634075136,8803557376,1718804480,240381952,4485988352,616456192,530907136
2025-01-25 09:50:43.427035,ANOMALY DETECTED,[[0.02579708 0.97420292]],3.0,8.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,3799.88425,69.9375,100.0,3700.0,22.7,3687.328,59.6,3699.743,65.9,3700.0,100.0,3700.0,100.0,3700.0,59.6,3700.0,51.7,3800.151,88.0,94.0,86.0,90.0,5605453824,66.1,9920126976,1849798656,11552583680,1718878208,240381952,4513505280,643862528,530874368
2025-01-25 09:50:44.507761,ANOMALY DETECTED,[[0.02517868 0.97482132]],10.0,0.0,0.0,2.0,1.0,8.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,8.0,3900.217,67.5,100.0,4000.0,28.7,3999.858,82.0,4000.0,100.0,4000.0,100.0,3999.959,83.3,4000.0,27.5,3968.855,18.5,3987.792,95.0,96.0,89.0,96.0,11613085696,29.7,3910389760,7857242112,5356093440,1719062528,240390144,4515790848,645959680,530882560
2025-01-25 09:50:45.583828,ANOMALY DETECTED,[[0.02582235 0.97417765]],8.0,3.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,9.0,2.0,1.0,7.0,3986.40125,68.3625,100.0,3700.0,20.7,3700.0,58.2,3644.186,98.9,3700.0,100.0,3700.0,100.0,3700.0,52.2,3700.0,16.9,3700.0,93.0,96.0,86.0,90.0,8283508736,49.9,7273062400,4527517696,8722010112,1719209984,240390144,4482842624,612896768,530882560
2025-01-25 09:50:46.629073,ANOMALY DETECTED,[[0.02582102 0.97417898]],1.0,0.0,9.0,4.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,9.0,7.0,4.0,0.0,7.0,0.0,3.0,10.0,0.0,0.0,10.0,0.0,0.0,4000.0305,69.7375,12.4,3800.038,16.5,3193.413,100.0,3800.0,36.8,3799.961,100.0,3800.0,93.3,2986.652,100.0,3799.961,98.9,3800.038,95.0,85.0,92.0,94.0,5444177920,67.1,10114981888,1688039424,11552759808,1719353344,240390144,4480401408,610349056,530870272
2025-01-25 09:50:47.701385,ANOMALY DETECTED,[[0.02576605 0.97423395]],10.0,0.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,3793.9343750000003,67.3625,24.7,3900.0,50.5,3900.039,100.0,3900.0,15.9,3900.0,100.0,3900.039,48.9,3900.0,100.0,3900.0,98.9,3899.96,96.0,95.0,92.0,95.0,5455560704,67.0,10103709696,1698725888,11552919552,1720029184,240390144,4480987136,610222080,530923520
2025-01-25 09:50:48.772659,ANOMALY DETECTED,[[0.02582321 0.97417679]],1.0,0.0,9.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,7.0,10.0,0.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0,10.0,0.0,0.0,3799.03075,66.3875,54.4,3600.0,54.4,3599.415,84.3,3600.036,80.0,3600.0,57.3,3600.0,59.6,3600.036,100.0,3599.963,41.1,3599.249,89.0,93.0,83.0,92.0,5654196224,65.8,9904431104,1896763392,11224068096,2045812736,240390144,4482228224,610553856,531562496
2025-01-25 09:50:49.849249,ANOMALY DETECTED,[[0.02580885 0.97419115]],1.0,3.0,5.0,1.0,0.0,9.0,1.0,3.0,3.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,3805.761375,62.8125,78.4,3900.0,37.5,3900.039,63.3,3900.0,76.1,3900.0,64.4,3900.039,76.7,3900.0,57.8,3899.96,48.3,3900.039,97.0,97.0,87.0,94.0,5674405888,65.7,9883979776,1914327040,10072154112,3197972480,240398336,4485107712,611086336,534564864
2025-01-25 09:50:50.922407,ANOMALY DETECTED,[[0.02594917 0.97405083]],0.0,0.0,9.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,3999.9788750000002,63.2625,26.7,3600.0,89.9,3600.0,44.0,3600.0,25.0,3599.04,93.3,3600.0,100.0,3600.0,27.2,3600.0,100.0,3599.963,81.0,96.0,71.0,90.0,5669318656,65.7,9889857536,1906171904,8902541312,4368007168,240398336,4487385088,610324480,537681920
2025-01-25 09:50:52.013831,ANOMALY DETECTED,[[0.02581499 0.97418501]],1.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,8.0,10.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,3599.995375,62.3,17.6,3600.0,33.3,3600.0,100.0,3600.0,96.7,3600.036,100.0,3600.0,77.5,3600.0,51.7,3600.0,21.6,3741.052,91.0,94.0,87.0,94.0,5667954688,65.7,9891471360,1902096384,7738331136,5532344320,240398336,4489846784,610066432,540139520
2025-01-25 09:50:53.093053,ANOMALY DETECTED,[[0.02547247 0.97452753]],3.0,0.0,8.0,1.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,3800.011625,66.1,84.3,3800.0,14.0,3800.0,100.0,3799.961,21.6,3780.875,95.6,3799.961,100.0,3799.961,23.3,400.0,90.0,3799.961,96.0,94.0,85.0,90.0,5669326848,65.7,9889656832,1902317568,7255781376,6015070208,240398336,4491440128,610484224,540676096
2025-01-25 09:50:54.161858,ANOMALY DETECTED,[[0.02500038 0.97499962]],0.0,10.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,3701.4771250000003,67.85,100.0,3700.0,12.4,3700.189,36.7,3700.0,12.6,3700.0,100.0,3700.0,100.0,3700.0,81.1,3699.962,100.0,3700.037,96.0,91.0,86.0,92.0,9308106752,43.7,6251323392,5547937792,7257960448,2371145728,240398336,4484153344,610058240,533700608
