date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:22:39.921465,NORMAL STATE,[[0.99209123 0.00790877]],0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,1.0,10.0,1.0,0.0,8.0,2.0,1.0,7.0,1.0,0.0,9.0,1211.288,11.6625,8.8,741.619,5.5,2187.31,19.8,2089.079,6.7,1946.171,5.7,1239.168,13.5,1655.917,12.2,1472.585,21.1,2100.0,55.0,56.0,53.0,54.0,13014142976,21.2,2061291520,9136590848,2815893504,2658979840,151146496,5174796288,1094025216,674516992
2025-01-24 19:22:40.967571,NORMAL STATE,[[0.99230645 0.00769355]],0.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,9.0,827.523625,10.45,11.2,1971.113,3.4,2516.05,22.0,400.472,3.4,2778.631,7.9,4069.879,18.0,400.644,11.0,3017.081,6.7,2438.876,57.0,58.0,53.0,55.0,13272940544,19.7,2045956096,9394900992,2815901696,2659467264,151146496,4931821568,850563072,674545664
2025-01-24 19:22:42.112445,NORMAL STATE,[[0.98885562 0.01114438]],0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,1.0,7.0,1.0,0.0,9.0,0.0,0.0,9.0,934.11375,17.25,20.2,4100.0,14.4,4100.0,11.0,4100.0,35.6,4100.041,11.2,4099.957,18.9,4099.957,8.9,4100.041,17.8,4100.0,88.0,96.0,86.0,94.0,13236412416,19.9,2067603456,9357930496,2843738112,2659909632,151154688,4947136512,865439744,674512896
2025-01-24 19:22:43.262562,ANOMALY DETECTED,[[0.02567514 0.97432486]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3800.004625,100.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3699.962,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.037,89.0,94.0,87.0,92.0,13161566208,20.3,2039111680,9282727936,2845097984,2660265984,151154688,5050830848,968663040,674500608
2025-01-24 19:22:44.415837,ANOMALY DETECTED,[[0.02609294 0.97390706]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,3700.004625,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,89.0,95.0,87.0,94.0,13137641472,20.5,2036166656,9258315776,2845347840,2660753408,151154688,5078188032,995418112,674500608
2025-01-24 19:22:45.563804,ANOMALY DETECTED,[[0.02608743 0.97391257]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,3700.009125,100.0,100.0,3700.0,100.0,3699.962,100.0,3700.0,100.0,3700.0,100.0,3700.037,100.0,3700.037,100.0,3699.962,100.0,3700.037,91.0,96.0,86.0,93.0,13134798848,20.5,2049642496,9254703104,2845069312,2661523456,151154688,5068324864,985030656,674435072
2025-01-24 19:22:46.703260,ANOMALY DETECTED,[[0.02599507 0.97400493]],11.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3699.9905,100.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.037,100.0,3700.0,100.0,3699.962,100.0,3699.962,100.0,3700.0,92.0,95.0,88.0,94.0,13042229248,21.1,2058514432,9161691136,2846003200,2661965824,151162880,5152456704,1068965888,674435072
2025-01-24 19:22:47.846446,ANOMALY DETECTED,[[0.02612579 0.97387421]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3699.999875,100.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,88.0,95.0,87.0,93.0,13032464384,21.1,2059071488,9151389696,2846048256,2662502400,151162880,5162201088,1077895168,674451456
2025-01-24 19:22:49.019070,ANOMALY DETECTED,[[0.02592884 0.97407116]],11.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,0.0,3700.004375,100.0,100.0,3700.037,100.0,3700.0,100.0,3700.037,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.037,100.0,3700.0,94.0,96.0,88.0,94.0,13181206528,20.2,2064711680,9302867968,2846101504,2663960576,151162880,5005082624,919392256,674451456
2025-01-24 19:22:50.156129,ANOMALY DETECTED,[[0.02613824 0.97386176]],10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3600.004375,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,92.0,97.0,88.0,93.0,13217947648,20.0,2062860288,9335046144,2846150656,2664329216,151162880,4974755840,888676352,674435072
2025-01-24 19:22:51.299886,ANOMALY DETECTED,[[0.02612408 0.97387592]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3664.113125,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.036,100.0,3600.0,100.0,3600.036,92.0,95.0,86.0,93.0,13189337088,20.2,2066436096,9306001408,2846105600,2664763392,151162880,5000224768,913727488,674435072
2025-01-24 19:22:52.442914,ANOMALY DETECTED,[[0.02602054 0.97397946]],11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,3700.00925,100.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.0,100.0,3700.037,100.0,3700.0,100.0,3700.0,100.0,3700.037,92.0,96.0,88.0,93.0,13140451328,20.5,2065137664,9256816640,2846380032,2665062400,151171072,5050699776,963887104,674435072
2025-01-24 19:22:53.597471,ANOMALY DETECTED,[[0.02607347 0.97392653]],11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,3599.5734999999995,100.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,92.0,96.0,87.0,95.0,13104316416,20.7,2075992064,9220014080,2846642176,2665730048,151171072,5076647936,989200384,674471936
2025-01-24 19:22:54.776541,ANOMALY DETECTED,[[0.02613925 0.97386075]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,3600.008875,100.0,100.0,3636.478,100.0,3636.498,100.0,3636.444,100.0,3636.306,100.0,3636.473,100.0,3636.452,100.0,3636.45,100.0,3636.38,94.0,96.0,89.0,93.0,13060030464,21.0,2073698304,9175326720,2846306304,2666135552,151171072,5123629056,1035796480,674463744
2025-01-24 19:22:55.937236,ANOMALY DETECTED,[[0.02611291 0.97388709]],11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3599.99975,100.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3600.036,93.0,96.0,87.0,92.0,13048160256,21.0,2056130560,9163145216,2846105600,2666446848,151171072,5153378304,1065156608,674426880
2025-01-24 19:22:57.094897,ANOMALY DETECTED,[[0.02620317 0.97379683]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3500.00425,100.0,100.0,3600.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,89.0,95.0,88.0,94.0,13247275008,19.8,2048409600,9361883136,2846113792,2666823680,151179264,4962353152,873775104,674430976
2025-01-24 19:22:58.274930,ANOMALY DETECTED,[[0.02626002 0.97373998]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3500.00425,100.0,100.0,3000.03,100.0,2999.969,100.0,3000.0,100.0,3000.0,100.0,3000.0,100.0,3000.0,100.0,3000.0,100.0,2999.969,77.0,83.0,78.0,79.0,13229002752,19.9,2039402496,9343328256,2846105600,2667106304,151179264,4989915136,901038080,674467840
2025-01-24 19:22:59.464794,ANOMALY DETECTED,[[0.02625619 0.97374381]],10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,3000.0072499999997,99.8625,100.0,3000.03,100.0,2999.969,100.0,3000.0,98.9,3000.0,100.0,3000.0,100.0,3000.0,100.0,3000.0,100.0,2999.969,79.0,84.0,76.0,81.0,13174370304,20.3,2045677568,9287573504,2846384128,2668228608,151179264,5039394816,949403648,674418688
2025-01-24 19:23:00.649374,ANOMALY DETECTED,[[0.02625947 0.97374053]],10.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2999.99975,100.0,100.0,3000.0,100.0,3000.03,100.0,3000.03,100.0,3000.0,100.0,3000.03,100.0,3000.03,100.0,2999.969,100.0,2999.969,78.0,82.0,78.0,80.0,13096267776,20.7,2056458240,9208872960,2846375936,2668826624,151179264,5107314688,1016512512,674414592
2025-01-24 19:23:01.849715,ANOMALY DETECTED,[[0.02625066 0.97374934]],10.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2999.9997500000004,100.0,100.0,2899.97,100.0,2899.97,100.0,2900.0,100.0,2900.029,100.0,2900.0,100.0,2900.0,100.0,2900.0,100.0,2899.97,76.0,82.0,75.0,79.0,13088485376,20.8,2038734848,9200259072,2846117888,2669658112,151179264,5133651968,1042202624,674410496
2025-01-24 19:23:02.912525,NORMAL STATE,[[0.99201709 0.00798291]],6.0,0.0,3.0,6.0,0.0,4.0,5.0,0.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,5.0,0.0,4.0,6.0,0.0,4.0,6.0,1.0,4.0,1186.5476250000002,10.975,5.7,1387.97,17.0,400.0,20.2,1549.509,6.6,693.443,6.7,400.0,9.0,400.0,14.8,2050.552,7.8,1999.959,59.0,63.0,59.0,61.0,13064732672,20.9,2025086976,9175900160,2816966656,2670268416,151203840,5171634176,1079689216,674373632
2025-01-24 19:23:03.954299,NORMAL STATE,[[0.99207681 0.00792319]],1.0,1.0,8.0,2.0,1.0,7.0,1.0,1.0,8.0,0.0,1.0,9.0,2.0,0.0,8.0,3.0,0.0,7.0,2.0,1.0,6.0,2.0,0.0,8.0,2830.175375,12.775,6.8,882.492,9.9,572.092,20.2,2509.528,13.5,862.672,12.4,2978.871,12.5,1579.938,13.3,1575.124,13.6,4099.957,61.0,67.0,59.0,66.0,13188915200,20.2,2046214144,9299619840,2817056768,2670731264,151203840,5026787328,934404096,674365440
2025-01-24 19:23:05.018791,NORMAL STATE,[[0.99217964 0.00782036]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,2.0,1.0,8.0,1.0,0.0,9.0,1912.031,9.525,12.5,1128.099,2.3,1017.858,5.7,571.269,31.1,1200.012,5.6,1036.261,4.5,400.0,4.5,1056.539,10.0,1086.948,58.0,67.0,57.0,69.0,13288026112,19.6,2022498304,9398452224,2817048576,2671009792,151203840,4951670784,858980352,674430976
2025-01-24 19:23:06.082660,NORMAL STATE,[[0.99257276 0.00742724]],0.0,0.0,10.0,2.0,1.0,7.0,1.0,0.0,10.0,3.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,2344.041375,9.4875,12.5,1569.771,8.8,770.126,0.0,1152.242,28.9,1599.983,6.7,1871.119,4.4,1431.13,4.5,914.903,10.1,1691.448,59.0,67.0,56.0,68.0,13271781376,19.7,2019799040,9381875712,2817060864,2671341568,151203840,4970946560,877953024,674463744
2025-01-24 19:23:07.143916,NORMAL STATE,[[0.99236933 0.00763067]],0.0,0.0,10.0,3.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,1.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,2441.544125,10.3125,6.8,1200.536,2.3,1177.114,4.5,400.0,25.0,400.0,5.7,1199.963,19.3,400.0,6.7,1742.786,12.2,3386.971,56.0,61.0,55.0,60.0,13281718272,19.6,2009366528,9391579136,2817064960,2671575040,151212032,4971667456,878411776,674402304
2025-01-24 19:23:08.193168,NORMAL STATE,[[0.99230917 0.00769083]],3.0,1.0,8.0,0.0,1.0,10.0,2.0,1.0,9.0,0.0,1.0,9.0,2.0,0.0,8.0,0.0,1.0,9.0,1.0,1.0,8.0,0.0,0.0,10.0,1320.6437499999997,9.9625,11.5,1213.32,8.0,639.318,21.3,2824.694,3.4,1600.016,14.3,2544.662,14.4,680.349,3.4,2842.544,3.4,1449.149,57.0,63.0,56.0,58.0,13256933376,19.8,2009628672,9366511616,2816774144,2671857664,151212032,4996472832,902922240,674369536
2025-01-24 19:23:09.262053,NORMAL STATE,[[0.99227092 0.00772908]],0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,1.0,8.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,9.0,865.8534999999999,10.4,6.9,1161.784,1.1,400.0,9.0,736.106,18.2,1169.154,6.7,1816.517,25.6,1236.798,10.1,1824.344,5.6,1301.679,56.0,60.0,55.0,56.0,13255589888,19.8,2011176960,9364013056,2816806912,2673012736,151212032,4997423104,902692864,674471936
2025-01-24 19:23:10.327542,NORMAL STATE,[[0.99234788 0.00765212]],0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,9.0,1.0,1.0,8.0,1126.3342499999999,10.0,19.8,1368.002,10.2,2024.458,8.9,2542.726,4.4,1205.0,5.6,2845.02,6.8,469.112,5.6,400.0,18.7,3036.324,55.0,61.0,54.0,58.0,13233696768,19.9,2007396352,9341751296,2816864256,2673381376,151212032,5023465472,928448512,674492416
2025-01-24 19:23:11.386236,NORMAL STATE,[[0.99234632 0.00765368]],0.0,1.0,9.0,3.0,0.0,7.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1100.95775,9.0,6.8,1200.0,28.6,400.0,3.4,2721.451,3.3,400.0,2.2,2373.415,11.2,1187.35,0.0,400.0,16.5,400.0,56.0,60.0,54.0,56.0,13212299264,20.0,2012438528,9320144896,2816851968,2673590272,151220224,5040021504,944701440,674521088
2025-01-24 19:23:12.557830,ANOMALY DETECTED,[[0.02568363 0.97431637]],0.0,1.0,9.0,3.0,0.0,7.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1174.853125,55.475,55.7,3700.0,65.9,3700.037,53.9,3700.0,57.8,3700.0,50.0,3700.111,56.0,3700.037,51.7,3700.0,52.8,3700.0,92.0,96.0,86.0,93.0,8026714112,51.4,7186849792,4134445056,7917477888,2673704960,151220224,5051310080,955625472,674525184
2025-01-24 19:23:13.727726,ANOMALY DETECTED,[[0.02477071 0.97522929]],9.0,0.0,0.0,2.0,8.0,0.0,3.0,7.0,0.0,2.0,8.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3700.00925,100.0,100.0,3700.0,100.0,3700.037,100.0,3699.962,100.0,3700.0,100.0,3699.851,100.0,3700.037,100.0,3700.0,100.0,3699.962,92.0,96.0,88.0,94.0,5979070464,63.8,9175568384,2086383616,9830461440,2674122752,151220224,5110652928,1014587392,674525184
2025-01-24 19:23:14.917047,ANOMALY DETECTED,[[0.02505511 0.97494489]],10.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,1.0,2.0,8.0,0.0,0.0,9.0,0.0,2.0,7.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3599.981625,100.0,100.0,3600.036,100.0,3600.0,100.0,3600.0,100.0,3600.0,100.0,3600.036,100.0,3600.036,100.0,3600.036,100.0,3600.0,91.0,96.0,86.0,90.0,8971476992,45.7,6126137344,5078151168,5821042688,2674761728,151220224,5168316416,1071927296,674504704
2025-01-24 19:23:16.094248,ANOMALY DETECTED,[[0.02511247 0.97488753]],3.0,7.0,0.0,11.0,0.0,0.0,2.0,7.0,0.0,11.0,0.0,0.0,2.0,9.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,3590.5133750000005,100.0,100.0,3600.0,100.0,3599.963,100.0,3600.036,100.0,3599.963,100.0,3600.0,100.0,3600.0,100.0,3599.963,100.0,3600.0,89.0,96.0,86.0,89.0,7807868928,52.7,7456227328,3914215424,7359352832,2675089408,151220224,5002162176,905388032,674471936
2025-01-24 19:23:17.256922,ANOMALY DETECTED,[[0.02498094 0.97501906]],0.0,9.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,3584.527125,100.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.035,100.0,3500.0,100.0,3500.0,100.0,3500.035,100.0,3500.0,88.0,96.0,87.0,92.0,6428848128,61.1,8793030656,2534842368,8745365504,2675441664,151228416,5044723712,947613696,674488320
2025-01-24 19:23:18.427917,ANOMALY DETECTED,[[0.02545324 0.97454676]],0.0,10.0,0.0,1.0,9.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,2.0,8.0,0.0,10.0,0.0,0.0,3599.990375,100.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.035,100.0,3499.964,100.0,3500.035,100.0,3500.0,87.0,96.0,85.0,89.0,6763196416,59.1,8454316032,2868916224,8146800640,2675716096,151228416,5049364480,951996416,674488320
2025-01-24 19:23:19.591779,ANOMALY DETECTED,[[0.02499396 0.97500604]],2.0,8.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,1.0,8.0,0.0,2.0,8.0,0.0,1.0,8.0,0.0,11.0,0.0,0.0,3500.02175,100.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3499.964,100.0,3500.0,100.0,3499.964,100.0,3500.0,92.0,96.0,86.0,89.0,8394788864,49.2,6785691648,4499382272,6647336960,2676842496,151228416,5087522816,989061120,674529280
2025-01-24 19:23:20.780719,ANOMALY DETECTED,[[0.02480574 0.97519426]],2.0,9.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0,0.0,2.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,3600.0045,100.0,100.0,3500.035,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.07,100.0,3500.0,100.0,3500.034,92.0,96.0,87.0,90.0,7695482880,53.4,7447236608,3799830528,7318986752,2677088256,151228416,5125529600,1026777088,674525184
2025-01-24 19:23:21.954378,ANOMALY DETECTED,[[0.02495218 0.97504782]],10.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,3.0,6.0,0.0,2.0,8.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,3499.999875,100.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3500.0,100.0,3499.754,100.0,3500.0,100.0,3500.0,100.0,3499.964,92.0,95.0,86.0,89.0,8652779520,47.6,6420877312,4756357120,6360858624,2677592064,151236608,5195354112,1096146944,674607104
2025-01-24 19:23:23.132685,ANOMALY DETECTED,[[0.02604179 0.97395821]],9.0,0.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,9.0,1.0,0.0,3499.9955,100.0,100.0,2900.0,100.0,2899.97,100.0,2900.0,100.0,2900.0,100.0,2900.0,100.0,2899.97,100.0,2900.0,100.0,2900.0,78.0,84.0,75.0,79.0,9563361280,42.1,5755297792,5666951168,5828956160,2677846016,151236608,4950339584,850882560,674607104
2025-01-24 19:23:24.317020,ANOMALY DETECTED,[[0.02603782 0.97396218]],9.0,1.0,0.0,10.0,0.0,0.0,6.0,4.0,0.0,10.0,0.0,0.0,3.0,7.0,0.0,1.0,9.0,0.0,2.0,9.0,0.0,10.0,0.0,0.0,2800.011375,100.0,100.0,2900.0,100.0,2900.029,100.0,2899.97,100.0,2900.0,100.0,2899.883,100.0,2900.029,100.0,2900.0,100.0,2900.0,78.0,82.0,75.0,76.0,6751985664,59.1,8515792896,2855084032,8653758464,2678071296,151236608,5001711616,901996544,674508800
2025-01-24 19:23:25.496754,ANOMALY DETECTED,[[0.02601296 0.97398704]],3.0,8.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,1.0,9.0,0.0,6.0,4.0,0.0,10.0,1.0,0.0,2899.9925000000003,100.0,100.0,2900.029,100.0,2900.0,100.0,2900.0,100.0,2900.0,100.0,2899.97,100.0,2900.0,100.0,2900.0,100.0,2900.029,77.0,82.0,76.0,77.0,7250927616,56.1,7960629248,3354079232,7931228160,2678284288,151236608,5057880064,957812736,674508800
2025-01-24 19:23:26.688787,ANOMALY DETECTED,[[0.02592401 0.97407599]],2.0,9.0,0.0,10.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,2900.00725,100.0,100.0,2900.0,100.0,2900.0,100.0,2900.0,100.0,2900.0,100.0,2899.97,100.0,2900.0,100.0,2900.058,100.0,2899.97,76.0,82.0,75.0,78.0,7721218048,53.3,7471267840,3824152576,7220998144,2678517760,151277568,5077127168,976900096,674476032
2025-01-24 19:23:27.874516,ANOMALY DETECTED,[[0.0258424 0.9741576]],2.0,8.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,2.0,9.0,0.0,10.0,0.0,0.0,2900.011125,100.0,100.0,2900.0,100.0,2899.97,100.0,2900.029,100.0,2900.0,100.0,2900.0,100.0,2900.058,100.0,2899.942,100.0,2900.0,76.0,82.0,76.0,79.0,8813248512,46.7,6329192448,4915703808,6282641408,2678996992,151277568,5127651328,1027100672,674471936
2025-01-24 19:23:29.048744,ANOMALY DETECTED,[[0.02620584 0.97379416]],10.0,0.0,0.0,1.0,9.0,0.0,2.0,8.0,0.0,4.0,6.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,3.0,7.0,0.0,2899.9923750000003,100.0,100.0,2900.029,100.0,2900.029,100.0,2900.0,100.0,2900.029,100.0,2900.0,100.0,2900.029,100.0,2900.029,100.0,2899.97,77.0,83.0,75.0,78.0,10357411840,37.3,4974178304,6458822656,5008453632,2680041472,151277568,4939546624,837951488,674471936
2025-01-24 19:23:30.219688,ANOMALY DETECTED,[[0.02620277 0.97379723]],2.0,9.0,0.0,1.0,9.0,0.0,10.0,1.0,0.0,2.0,8.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,4.0,6.0,0.0,2900.007125,100.0,100.0,2800.0,100.0,2800.028,100.0,2800.0,100.0,2800.0,100.0,2800.0,100.0,2800.0,100.0,2800.028,100.0,2800.0,76.0,80.0,72.0,78.0,9066516480,45.1,6213697536,5167730688,6384480256,2680238080,151277568,4991119360,889278464,674439168
2025-01-24 19:23:31.390703,ANOMALY DETECTED,[[0.02617795 0.97382205]],0.0,10.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,4.0,6.0,0.0,11.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,0.0,4.0,6.0,0.0,2799.992625,100.0,100.0,2800.028,100.0,2800.028,100.0,2800.0,100.0,2800.0,100.0,2800.028,100.0,2800.056,100.0,2800.0,100.0,2800.0,75.0,80.0,71.0,77.0,7010152448,57.6,8246001664,3110936576,8325320704,2680401920,151277568,5015609344,913653760,674439168
2025-01-24 19:23:32.471057,ANOMALY DETECTED,[[0.03580689 0.96419311]],2.0,8.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3.0,6.0,0.0,10.0,1.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,3.0,6.0,0.0,2800.002875,57.6375,55.1,1192.629,61.1,1717.775,50.6,400.734,55.6,666.117,55.1,2375.875,69.3,2364.806,52.8,400.0,61.5,935.061,58.0,65.0,58.0,60.0,11863891968,28.2,3325059072,7964590080,2817769472,2680754176,151293952,5082882048,980557824,674402304
